"","ID","date","url","title","source","duplicate","body"
"1","1008890257","2018-12-02","https://timesofindia.indiatimes.com/city/nagpur/school-owners-warn-dept-on-excess-teacher-transfer/articleshow/66911676.cms","School owners warn dept on excess teacher transfer - Times of India","The Times of India",FALSE,"Nagpur: Unhappy with the education department over the process of excess teacher transfers, aided school owners have threatened to approach both the police and court if their warning is not heeded to.

The excess teacher transfer or absorption process, officially termed as 'samayojan' in Marathi, is currently going on in Nagpur with almost 700 teachers termed as excess. Maharashtra Rajya Shikshan Sanstha Mahamandal (MRSSM) , which is an association of trusts/societies that own schools, has written to the education minister and officials concerned asking them to desist from carrying out the process any further.

""It is contempt of court by the education department,"" said Ravindra Fadnavis, joint secretary of MRSSM. ""We have approached the court when 2016-17 absorption process was going on and the issue went right up to the Supreme Court. Other legal matters related to this are also pending and our understanding is that no absorption process can be carried out until the court gives the green signal,"" said Fadnavis.

Speaking to TOI, he made it clear that his association has firmed up plans to take legal action against any education officer who forces schools to accept new teachers from the excess pool. ""If teachers from the excess pool are not appointed then education officials threaten our principals. Don't they know that principals do not have the authority to make any appointment? It is the management alone that can take the decision. This is pressure tactics being used by the department to arm twist schools into submission. But now we will not take this lying down,"" said Fadnavis.

The MRSSM is also preparing for a fresh round of legal battle. ""We will pursue the issue to its legal conclusion, as the intimidation by the education department needs to be stopped,"" said Fadnavis."
"2","980268488","2018-10-28","https://www.thehindu.com/news/national/tamil-nadu/students-protest-against-transfer-of-teacher/article25351041.ece","Students protest against transfer of teacher","The Hindu",FALSE,"Police register case against five , including the teacher, for instigating students

Tension prevailed at the Government Higher Secondary School in K. Morur village near Kaadayampatti when students boycotted classes and staged a protest against the transfer of a teacher on the issue of felling trees on the campus.

Police sources said that a few trees on the campus were felled a month ago for the construction of classroom block. Based on the report of the local village administrative officer that the trees were felled without the permission of the government, the School Education Department transferred the then headmistress Sangamithirai.

The Department on Friday transferred Govindaraj, a social science teacher, for his involvement in the felling of trees.

Protesting against the transfer of Govindaraj, the students abstained from classes on Saturday and sat in dharna in front of the school.

The Theevattipatti Police rushed to the school and pacified the students, who later withdrew the agitation.

Meanwhile, Theevattipatti Police booked cases against five persons - Sinnasamy (40), Kumarasamy (37) and Maadhu (42), all local residents, Suresh Babu, assistant headmaster of the school, and teacher Govindaraj for instigating the students to stage the protest.

Sinnasamy, Kumarasamy and Maadhu were arrested and remanded in judicial custody. The police are on the look out for Suresh Babu and Govindaraj, sources said."
"3","974149297","2018-10-20","https://www.apherald.com/Politics/ViewArticle/311782/Transfer-of-a-Govt-school-teacher-is-revoked/","Transfer of a Govt school teacher is revoked","APHerald [Andhra Pradesh Herald]",FALSE,"Thiruvallur sources reported that video of school students from Government High School in Velliagaram in the Tiruvallur district of Tamilnadu went viral last week. Meanwhile the reason being pictures of students from the school crying and pleading their English teacher to not leave had gone viral. Accordingly the videos and pictures also caught the attention of celebrities like Hrithik Roshan and AR Rahman who retweeted media reports.

As per report an English teacher named G Bhagawan was transferred by the government due to which the students of the school were left heartbroken. Further taking stock of the situation, the government authorities have now revoked the transfer order after the video surfaced which showed the popularity of Bhagwan among school students.

Media reports added that Bhagwan has been responsible for introducing new and innovative teaching methods to students in the last four years that he has been there. He told ""He treated them like a friend, mingled with them. They can approach him anytime even after school hours and hence this bonding became a success. But he have to obey government order when it comes to transfer"".

5/ 5 - (1 votes) Add To Favourite Share on Facebook Share on Twitter Share on Google+ Share on Reddit Share on Pinterest Share on Linkedin government school transfer revoked students media tamilnaduandhra pradesh politics andhra politics telugu political news apherald news apherald politics news latest politics news politics latest news"
"4","925845616","2018-08-15","https://timesofindia.indiatimes.com/city/coimbatore/counselling-soon-for-transfer-of-block-resource-teacher-educators/articleshow/65417364.cms","Counselling soon for transfer of block resource teacher educators - Times of India","The Times of India",FALSE,"Coimbatore: After a period of four years, the school education department has decided to conduct general counselling for transfer of block resource teacher educators (BRTEs) in the state.

Following promotion counselling for block resource teacher educators in February this year, the department released a communication on Tuesday asking chief education officers to receive applications from block resource teacher educators for transfer counselling.

The communication said block resource teacher educators should produce the proof of their pirority when they apply for the counselling. The chief educational officers have been asked to appoint two officers to verify and receive the applications. ""The transfer applications should be verified and uploaded to www.tndse.com. Two printouts of the uploaded application should be taken and verified with the concerned block resource teacher educator,"" said the communication. It said the process should be completed by Friday. However, it did not mention the counselling date.

N Velkumar, district secretary of Block Resource Teacher Educators Development Association, said there were 3,894 block resource teacher educators in the state and 182 in Coimbatore, Pollachi and Tirupur educational districts.

""We have been asking for transfer counselling for four years. Only now the order has come,"" he said.

There were many vacant block resource teacher educator posts after the promotion of several block resource teacher educators as school teachers, Velkumar said. The transfer counselling should seek to effectively fill the posts in districts where there were more vacancies, he added."
"5","898539194","2018-07-03","https://timesofindia.indiatimes.com/city/hyderabad/teacher-transfer-policy-of-telangana-gets-court-nod/articleshow/64838823.cms","Teacher transfer policy of Telangana gets court nod - Times of India","The Times of India",FALSE,"HYDERABAD:m The Hyderabad High Court on Monday gave clearance to Telangana to go ahead with its teacher transfer policy that governs 1.25 lakh teachers in the state. A Bench of Acting Chief Justice Ramesh Ranganathan and Justice J Uma Devi pronounced this order after hearing elaborate arguments made by advocates representing scores of teachers, who challenged as many as 15 aspects of the transfer policy and the state's version defending each of the decisions.

The Bench, however, struck down Rule 4 of the policy that made the district education officers (DEOs) of the erstwhile 10 districts of the state as competent authorities for making the transfers under Presidential Order. This is because the 10 districts are now expanded into 31 and there are 31 DEOs. There is no post of DEO existing as of now that covers the erstwhile districts exclusively.

As Presidential Order does not make it compulsory for the state to identify a competent authority, the Bench left it to the state to go ahead without naming the competent authority. Telangana additional advocate general J Ramachandra Rao's statement that the state would ask its regional joint director of school education to issue transfer and posting orders on the basis of the erstwhile district as a unit was recorded in the judgment. The Bench framed several questions based on arguments of petitioners and answered them separately.

The petitioners contended that after the new districts were formed, the state got the Presidential Order amended in June 2017 integrating panchayat raj teachers and government teachers. However, upon a challenge to the same, the High Court ordered thaat status quo be maintained. The current transfers violated this status quo order. The transfer rules themselves are contrary to this HC order, they said.

Answering this question in favour of the state, the bench said that ""since the order of status quo disables both teachers working in local body schools and teachers working in government schools to be treated as an integrated cadre, it is only if teachers presently working in local body schools are transferred to government schools and viceversa, can the order of status quo be said to have been violated"". Admittedly, no such action has been taken by the state government. The bench also rejected the contention that status quo order would eclipse the amendment to the Presidential Order."
"7","896592614","2018-06-29","http://www.newindianexpress.com/nation/2018/jun/30/uttarakhand-cm-orders-teachers-arrest-over-transfer-request-1835803.html","Uttarakhand CM orders teacher's arrest over transfer request","The New Indian Express",FALSE,"NEW DELHI: A 57-year-old teacher's trip to Uttarakhand Chief Minister Trivendra Rawat's Janta Darbar for requesting a transfer landed her in jail after the chief minister lost his temper and ordered her immediate arrest. Uttara Bahuguna was held on charges of disrupting an important gathering and was later let off on bail.

A video of the incident, which has gone viral on social media shows the woman requesting Rawat for a transfer saying that she had worked in a remote area for long and now wanted to live with her children. ""I do not want my children to be orphans in Dehradun and I cannot leave my job,"" she is heard telling the chief minister in the video.

The chief minister, in response to her query, is seen asking her if she had signed any guarantee when she got the job to which Bahuguna said that she had not vowed to live her life in the forest. This reply annoyed Rawat, who shouted, ""Suspend her immediately. Take her into police custody.""

The video clip also shows Bahuguna screaming at the chief minister and shouting 'cheats, thief' as she is led out of the meeting. ""I lost my husband in 2015. I spoke to the Chief Minister but he did nothing. I asked him the reason. He suddenly raised his hand and said you are a teacher, behave yourself,"" Bahuguna said.

Rawat, however, said requests for transfers should not be brought to a public transform while Bhupinder Kaur Aulakh, the school education secretary said transfers cannot be awarded out of turn. ""More than 58 people are posted in remote areas for longer duration than her. Her number is only 59th. The transfer is done only turn-wise,"" he said."
"8","896479079","2018-06-29","https://www.ndtv.com/india-news/teacher-arrested-over-transfer-what-rti-reveals-on-chief-ministers-wife-1875522","Teacher Arrested Over Transfer; What RTI Reveals On Chief Minister's Wife","NDTV",FALSE,"New Delhi:

A teacher who asked for a transfer to Dehradun after 25 years to be with her children was turned away by Uttarakhand Chief Minister Trivendra Rawat, suspended and even arrested on charges of shouting and misbehaving at a public meeting. Turns out, Mr Rawat's wife, also a teacher, managed a transfer from a tough region within four years and has been in Dehradun without a shift for 22 years.

An RTI or Right to Information query has revealed that Sunita Rawat started working at a primary school in Paudi Gadhwal in 1992. In 1996, she was transferred to Dehradun and has since never been transferred, even after a promotion in 2008.

Uttara Bahuguna, the 57-year-old teacher who paid heavily for her argument with the Chief Minister at his public interaction on Thursday, has been working at a school in Uttarkashi for 25 years and is desperate to shift to Dehradun to be with her children after her husband's death.

But an official said she can't get an out-of-turn transfer.

""More than 58 people are posted in remote areas for longer duration than her. Her number is only 59th. The transfer is done only turn-wise,"" said Bhupinder Kaur Aulakh, School Education Secretary of the state.

Ms Bahuguna had met with the Chief Minister once before. Yesterday, she told him after so many years at what she felt was a remote outpost, she wanted to live with her children. ""I don't want my children to be orphans in Dehradun. My situation is such that I can't leave my children or the job,"" she told him.

The back-and-forth grew heated as Ms Bahuguna insisted that the Chief Minister give her justice.

""I never signed up for exile all my life,"" Ms Bahuguna said. Annoyed, the Chief Minister asked her to ""mind her language"" and then shouted, ""Suspend karo ise abhi (Suspend her immediately). Arrest her.""

In a video clip, the teacher is seen screaming at the Chief Minister and shouting ""thief, cheats"" as she is led out of the meeting.

Uttara Bahuguna was arrested on charges of ""disrupting an important gathering"". She was let off in the evening.

""I lost my husband in 2015 and my children stay here (Dehradun). I can't leave my children here,"" Ms Bahuguna said today, breaking down.

""You can see in the video. He got angry when I demanded justice. I feel helpless. Is this what I get for working honestly and diligently for years? So I called them thieves. I will tell the truth even if god comes before me."
"9","896384272","2018-06-29","https://www.firstpost.com/india/uttarakhand-cm-orders-arrest-suspension-of-widowed-female-teacher-after-she-argues-about-her-transfer-4630341.html","Uttarakhand CM orders arrest, suspension of widowed female teacher after she argues about her transfer - Firstpost","Firstpost",FALSE,"A controversy erupted after Uttarakhand chief minister Trivendra Singh Rawat ordered the arrest and suspension of a primary school principal following the latter's angry outburst at the chief minister's Janata Darbar (people's court).

The incident happened on Thursday at the 'Janata Darbar' of the chief minister in Dehradun when the principal of a government school in Nagaon area of Uttarkashi district made a transfer request.

File image of Uttarakhand chief minister Trivendra Singh Rawat. Twitter/@tsrawatbjp

According to a government release, principal Uttara Bahuguna ""showed disrespect and used abusive language"" during the Janata Darbar. She was told to put forward her request in a decent manner but she kept on misbehaving.

Bahuguna had requested the chief minister that she be transferred from the remote location to Dehradun. Her claim was that she has been posted at the remote locations for the last 25 years and she now wanted to live with her children.

On being asked by Rawat if she had given any undertaking while securing the job, Bahuguna shot back that she had not stated ""she will live in a forest throughout her life"". On this, the chief minister lost his cool and asked her to put forward her request in a decent manner but she kept on ""showing disrespect"", the release said.

The woman said that her husband had died and she did not want to leave her children as ""orphans in Dehradun"".

""My condition is such that neither can I leave my children alone nor my job,"" Bahuguna said. The school principal also reportedly hurled abuses at the chief minister going on to call him corrupt and a chor (thief), after which she was forcefully removed by women police officers. Government sources said that the principal was briefly detained and later suspended.

After the incident, Rawat said that request for transfers must not be brought to a platform meant for hearing public grievances. ""All transfers of government employees will be done under the state's Transfer Act,"" he said.

Meanwhile, after the incident snowballed into a controversy, the state's school education secretary Bhupinder Kaur Aulakh said that any further action on the transfer request will only be taken in accordance with the rules. She also said that the suspension order was for the interim and the future course of action will be decided after hearing her side.

She also said that Bahuguna was 59th in the list of transfer requests. ""More than 58 people are posted in remote areas for longer duration than her. Her number is only 59th. The transfer is done only turn-wise. She can be transferred only within the district. Her demand that she be transferred to Dehradun falls under inter-dist transfers which, as of now, isn't allowed by the rule,"" Aulakh said.

However, Bahuguna said that she has served as a disciplined employee of the government and she only retorted after the chief minister ordered for her to be removed. ""Ise le jao, ise le jao, kyu vo is tarah se mujhe bol rhe the, kya mera koi puchne vala nahi. Main ek mahila shikshika hu,"" Bahuguna broke down while narrating her ordeal.

#WATCH Uttara Pant Bahuguna, the teacher who was suspended by #Uttarakhand CM Trivendra Singh Rawat after she argued with him yesterday over her transfer, breaks down while talking about the incident. pic.twitter.com/mex8Z4ofLl

-- ANI (@ANI) June 29, 2018

Speaking to The Print, Bahuguna also alleged irregularities in transfers and appointments in the state. She said she was transferred from her earlier posting at Jogath after the school fell vacant. She, however, alleged that another person was appointed at the school, who continued to draw a salary for two years, to run an empty school. The posting was only cancelled after much hue and cry. Bahuguna said she will compile the data regarding those principals who have been transferred despite signing the same government bond, which she did. The bond warrants a state government teachers to be posted in schools in remote hill-stations till the government sees fit to transfer them.

With inputs from PTI

Updated Date: Jun 29, 2018 18:56 PM"
"10","896133889","2018-06-29","https://www.outlookindia.com/website/story/video-angry-uttarakhand-cm-orders-arrest-of-teacher-seeking-transfer/312932","Video: Angry Uttarakhand CM Orders Arrest Of Teacher Seeking Transfer For Showing 'Indecency'","http://outlookindia.com/",FALSE,"Uttarakhand Chief Minister Trivendra Rawat directed the police to arrest a school teacher, after she protested during a Janata Darbar session in Dehradun.

The Chief Minister on Thursday also ordered her suspension, after she allegedly used abusive language, while seeking her transfer from a remote location.

The school teacher, Uttara Bahuguna, claimed she has been posted in such locations for the last 25 years.

Advertisement opens in new window

The video of the incident, which has been doing the rounds, shows when Rawat dismissed her request, Bahuguna began arguing with him. To which, Rawat lost his cool and shouted, ""Suspend karo ise abhi (Suspend her immediately). Take her into police custody.""

Former Chief Minister of Uttarakhand Harish Rawat weighed in, saying ""our system has become so insensitive that a widowed teacher remained posted in a remote area for 25 yrs&no one listened to her? Advise CM to direct police to release her&revoke her suspension.""

According to media reports, Bahuguna was released on Thursday evening. (ANI)

Continue FREE with Ads Pay Rs. 1 to Read Without Ads"
"11","896118638","2018-06-29","http://www.sify.com/news/ukhand-cm-orders-arrest-of-teacher-on-seeking-transfer-news-national-sg3kHwbdgdffa.html","U'khand CM orders arrest of teacher on seeking transfer","Sify",FALSE,"[India], June 29 (ANI): Uttarakhand Chief Minister Trivendra Rawat directed the police to arrest a school teacher, after she protested during a Janata Darbar session in Dehradun.

The Chief Minister on Thursday also ordered her suspension, after she allegedly used abusive language and showed indecency, while seeking her transfer from a remote location.

The school teacher, Uttara Bahuguna, claimed she has been posted in such locations for the last 25 years.

The video of the incident, which has been doing the rounds, shows when Rawat dismissed her request, Bahuguna began arguing with him. To which, Rawat lost his cool and shouted, ""Suspend karo ise abhi (Suspend her immediately). Take her into police custody.""

According to media reports, Bahuguna was released on Thursday evening. (ANI)"
